tweet-sno-999	Q0	vclaim-sno-single-mother-birth-certificate	1	5.76999291	DIPS
tweet-sno-999	Q0	vclaim-sno-james-maxwell-trump-son	2	2.95208372	DIPS
tweet-sno-999	Q0	vclaim-sno-texas-birth-certificates-illegals	3	1.75863405	DIPS
tweet-sno-999	Q0	vclaim-sno-birth-certificates-financial-accounts	4	1.64510775	DIPS
tweet-sno-999	Q0	vclaim-sno-baby-boom-6	5	1.50615885	DIPS
tweet-sno-999	Q0	vclaim-sno-hawaii-official-no-obama-birth-certificate	6	1.38830039	DIPS
tweet-sno-999	Q0	vclaim-sno-colorado-birth-control-facts	7	1.30668352	DIPS
tweet-sno-999	Q0	vclaim-sno-oklahoma-host-woman-humphrey	8	1.17797077	DIPS
tweet-sno-999	Q0	vclaim-sno-birthing-pains	9	1.15076209	DIPS
tweet-sno-999	Q0	vclaim-sno-tennessee-bill-children-illegitimate	10	1.06726456	DIPS
tweet-sno-999	Q0	vclaim-sno-breastfeeding-size-ban	11	0.62297768	DIPS
tweet-sno-999	Q0	vclaim-sno-u-s-senate-candidate-missouri-womans-rights	12	0.60953327	DIPS
tweet-sno-999	Q0	vclaim-sno-paul-ryans-wife-is-a-liberal-who-voted-twice-for-obama	13	0.53940563	DIPS
tweet-sno-999	Q0	vclaim-sno-john-kasich-said-we-cant-entrust-abortion-decision-to-women	14	0.50633195	DIPS
tweet-sno-999	Q0	vclaim-sno-barron-trump-benefit-birthright-citizenship	15	0.31015539	DIPS
tweet-sno-999	Q0	vclaim-sno-jeff-guice-sick-children	16	0.21080535	DIPS
tweet-sno-999	Q0	vclaim-sno-oklahoma-bill-lgbt-adoptions	17	0.19867498	DIPS
tweet-sno-999	Q0	vclaim-sno-rumor-alert-biden-michigan-votes	18	0.17702991	DIPS
tweet-sno-999	Q0	vclaim-sno-us-residents-to-be-implanted-with-microchips	19	0.14466495	DIPS
tweet-sno-999	Q0	vclaim-sno-walt-disneys-illegitimate-birth	20	0.13832495	DIPS
tweet-sno-1000	Q0	vclaim-sno-single-mother-birth-certificate	1	6.76199725	DIPS
tweet-sno-1000	Q0	vclaim-sno-tennessee-bill-children-illegitimate	2	1.78245647	DIPS
tweet-sno-1000	Q0	vclaim-sno-marco-rubio-on-zika-and-abortion	3	1.72774286	DIPS
tweet-sno-1000	Q0	vclaim-sno-new-york-abortions-birth	4	1.57897222	DIPS
tweet-sno-1000	Q0	vclaim-sno-california-bill-enables-government-to-seize-children	5	1.37808043	DIPS
tweet-sno-1000	Q0	vclaim-sno-mike-pence-marriage-licenses	6	1.31815794	DIPS
tweet-sno-1000	Q0	vclaim-sno-alabama-food-stamps-car	7	1.27290168	DIPS
tweet-sno-1000	Q0	vclaim-sno-chris-christie-vetoes-equal-pay	8	1.24539999	DIPS
tweet-sno-1000	Q0	vclaim-sno-17-women-pregnant-by-same-man	9	1.21474765	DIPS
tweet-sno-1000	Q0	vclaim-sno-hail-satan-license-plates	10	0.81985763	DIPS
tweet-sno-1000	Q0	vclaim-sno-handgun-safety-and-registration-act	11	0.77120341	DIPS
tweet-sno-1000	Q0	vclaim-sno-texas-christians-adopting-children	12	0.75090222	DIPS
tweet-sno-1000	Q0	vclaim-sno-chelsea-clinton-abortion-good-for-economy	13	0.68033924	DIPS
tweet-sno-1000	Q0	vclaim-sno-new-federal-gun-law-prevents-open-carry-in-all-50-states	14	0.56472534	DIPS
tweet-sno-1000	Q0	vclaim-sno-breastfeeding-size-ban	15	0.51715801	DIPS
tweet-sno-1000	Q0	vclaim-sno-koch-druthers	16	0.24649625	DIPS
tweet-sno-1000	Q0	vclaim-sno-planned-parenthood-satanists	17	0.19882186	DIPS
tweet-sno-1000	Q0	vclaim-sno-michael-connelly	18	0.16596437	DIPS
tweet-sno-1000	Q0	vclaim-sno-nra-violence-against-women-act	19	0.15526659	DIPS
tweet-sno-1000	Q0	vclaim-sno-mccains-vote-obamacare-repeal	20	0.14669554	DIPS
tweet-sno-1001	Q0	vclaim-sno-michael-savage-removed	1	6.03165396	DIPS
tweet-sno-1001	Q0	vclaim-sno-hillary-clinton-dead-and-cloned	2	3.05871395	DIPS
tweet-sno-1001	Q0	vclaim-sno-clinton-reported-dead-replaced	3	1.99100465	DIPS
