tweet-sno-0	How do butterflies survive Australian fires? Julie Favel was putting water into the wild life that survived the fires when she watched the common brown butterflies flapping in a damp hole in the womb. Photo by Julie Favel Biodiv Center, Center for Biodiv 14 January 2020
tweet-sno-1	Trump must immediately get rid of his work and comply with the reward requirement. Iran could threaten Trump hotels around the world, and it could wage a war on the loss of revenue from high-end guests. His commercial interests should not be motivated by military decisions. 6 January 2020
tweet-sno-2	This week, a number of forged text messages were circulated informing the individuals selected for a military draft.
tweet-sno-3	The U.S. Army doesn't call anyone about the draft. If you're receiving telephone messages or direct messages about military drafts, they're not official calls from the U.S. Army CGSC USACGSC 8 January 2020.
tweet-sno-4	The U.S. drone attack on Suleymane was filmed on camera. Iran (Islamic Republic of)
tweet-sno-5	1. No one said this wasn't filmed. No one said the president of Iran was dead. No one said Obama met Rohani personally. The tweet says the world is a better place without either of them in power. Paul Gossar, Dr. Paul Gossar, 6 January 2020
tweet-sno-6	A picture of the engagement rings removed from the fingers of the victims of the Second World War Imagine how much love story was buried! Wars are never easy! We're making fun of it, a disgraceful act, WWI Il WW3 Chowdh Ry Saab Tra lover 5 January 2020
tweet-sno-7	Oh, my God! The Iranian regime has just announced an $80 million reward for anyone who brings Donald Trump's real head to kill Suleymani. Iran &apos; s demonstrations have also shown that it is eager to put an end to Iran &apos; s rebel tyranny 2020, Mr. Hanif Jazairy Hanif Jazairy, 5 January 2020
tweet-sno-8	I'm screaming. Google presented a fake article claiming that Mayncraft would close in 2020.
tweet-sno-9	Once again, for people who missed the tweet, the first time you published it. Mayncraft won't stop Mojang. He won't close. Minecraft Helen Z PAX South Helen Angel 2 January 2020
tweet-sno-10	If you don't see this video of a French father who asked his father to buy his son Mayncraft for Christmas,
tweet-sno-11	(Defond) CBC. Now. The Canadian tax is paid in United States dollars, but it consistently escapes this political bias. CBC delete tramp from Home Alone 2 delete Brad Trust Trust Trust CBC TrostCP 26 December 2019
