tweet-sno-0	 How are butterflies surviving the Australian Fires? Julie Favell was putting out water for wildlife that survived the fires when she witnessed common brown butterflies ( Heteronympha merope) fluttering in a moist wombat hole. Footage by Julie Favell — Center for Bio Div ( Center For Bio Div) January 14, 2020
tweet-sno-1	 Trump needs to immediately divest from his businesses and comply with the emoluments clause. Iran could threaten Trump hotels *worldwide* and he could provoke war over the loss of revenue from skittish guests. His business interests should not be driving military decisions. — Ilhan Omar ( IlhanMN) January 6, 2020
tweet-sno-2	A number of fraudulent text messages informing individuals they have been selected for a military draft have circulated throughout the country this week.
tweet-sno-3	 Fact check: The U.S. Army is NOT contacting anyone regarding the draft. If you are receiving texts, phone calls or direct messages about a military draft, they are not official communications from the U.S. Army — U.S. Army CGSC (USACGSC) January 8, 2020
tweet-sno-4	 The US drone attack on Soleimani caught on camera. Iran Usa — Olaudah Equiano ( Real Olaudah) January 6, 2020
tweet-sno-5	1. To the dim witted reporters like @dmedin11: no one said this wasn’t photoshopped. No one said the president of Iran was dead. No one said Obama met with Rouhani in person. The tweet says: “the world is a better place without either of them in power”. — Paul Gosar ( Dr Paul Gosar) January 6, 2020
tweet-sno-6	 Picture of engagement rings removed from the fingers of World War- II victims. Imagine how many love stories were buried! Wars are never easy! Nd we r making fun of it.. #shameful act..WWI IlWW3 — Chaudh Ry Saab (@tera_ Lover_) January 5, 2020
tweet-sno-7	OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of @real Donald Trump for killing Soleimani.PS: Iran's ppl however are overjoyed at Soleimani's death. As the Iran Protests have shown, they long for an end to the mullahs' tyranny Free Iran2020 — M. Hanif Jazayeri ( Hanif Jazayeri) January 5, 2020
tweet-sno-8	im screaming. google featured a hoax article that claims Minecraft is being shut down in 2020 — Makena Kelly (@kellymakena) January 2, 2020
tweet-sno-9	 Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. Minecraft — Helen Z PAX South ( Helen Angel) January 2, 2020
